5.768869810308989088e+01 1.456364477536327229e+02 3.894001277315457514e+02
1.978810695214944531e+02 3.635845848571987631e+02 3.652936543304469978e+02
5.125975476223721898e+02 5.426965440146964283e+02 3.485666293676347323e+02
6.372549502239294270e+02 8.484313822682358364e+01 3.999303036658594124e+02
8.457924398018008105e+02 3.081058856213131776e+02 2.457657184636007912e+02
8.561402641341846902e+02 5.632636994190988844e+02 2.787054734054149776e+02
4.127400218104254463e+02 7.690845616245162830e+00 2.949947329542367243e+02
1.050585774181821250e+02 4.031645982131768733e+02 2.340848597736278407e+02
1.256950343201690430e+03 1.784476494272343530e+02 2.787424251390377776e+02
7.632109233617921973e+02 6.657581381426309690e+02 2.505078520645243714e+02
1.430745339650316964e+03 1.364571193937179601e+02 4.128266770826695620e+02
1.030078104115840461e+03 5.788033024531878254e+02 4.055734735500914212e+02
6.962043172181505497e+02 1.455448707640450721e+02 3.261477498930888714e+02
6.135871069454381086e+02 5.043590146114408981e+02 3.781139651631957577e+02
1.335002478587914311e+03 3.043969861009002216e+02 3.186154860014912060e+02
5.862987748247447826e+02 6.288024045174390722e+02 3.797343049780562865e+02
6.277751585087628428e+01 1.307595860123635134e+02 3.334566517716693852e+02
1.217427521932272157e+03 3.127403322796728702e+01 2.648787365258525597e+02
1.485977532064114939e+03 3.894550307375913576e+02 3.383270336967094636e+02
5.184882489593874197e+02 9.606163078903698249e+01 2.459984044785488493e+02
2.880663716664134881e+02 5.531219718001368619e+02 3.948513603254374402e+02
1.230045699219025664e+03 4.873380354224665325e+02 4.265631043267540008e+02
9.205404848093457986e+02 4.512331150445616572e+02 2.566353015082385696e+02
1.120834415416804632e+03 3.027918590046272129e+02 2.526163415789613680e+02
3.855512758109161382e+02 6.944999489558302912e+02 3.651947247079424415e+02
1.058227421999450826e+03 2.732883601937098206e+02 3.164163100601059568e+02
1.332191599017285398e+03 6.235224568047752882e+02 3.644423048766133775e+02
5.633636027165940732e+02 5.188403211874368708e+02 3.784170201986521533e+02
3.353054847351137369e+02 3.078637640860641227e+02 2.911240281493517159e+02
5.805271730799028091e+02 4.104386790244727479e+01 3.384939174993353959e+02
5.123753121931348460e+02 3.820135308384320751e+02 3.002967096183345461e+02
1.244408353813734720e+03 1.347464385934316624e+02 3.757064578034876376e+02
1.400383533012427222e+02 4.877581741661091996e+01 3.218570096025507610e+02
5.661609734519390713e+02 4.983140958603790978e+02 3.451609155319429192e+02
1.405196852916830494e+03 2.667683344459729824e+02 3.742298026735726353e+02
1.099747974625116285e+03 6.784591672585970628e+02 4.239924413888016375e+02
8.593529546678247470e+02 6.169333588948715033e+02 3.314574406942164160e+02
1.043122278395657304e+03 4.909804713055816592e+02 4.241983917664344972e+02
1.277407593855648884e+03 4.229946648056786671e+02 3.547234801783787361e+02
6.396474418295526903e+02 3.961227152486453065e+02 4.062732657224156583e+02
1.057576814003431025e+02 2.093419280974143959e+01 3.629260133250176068e+02
2.263501015798456137e+02 6.140980807906732508e+00 4.228593207675157828e+02
1.053425370675461863e+03 1.947800597367709656e+02 3.719629945809447236e+02
8.685194626133118163e+02 3.340465699665354009e+02 2.743630032693929479e+02
1.367688685972048006e+03 2.953089826494250474e+02 2.705731415762754750e+02
1.450670908391508192e+03 5.465744297548071984e+01 3.146991429879154794e+02
8.760612668839909247e+02 5.794812802302669752e+02 4.162405950897770595e+02
1.042921153710230328e+03 1.694697896068215073e+02 3.828903940255114549e+02
1.319354470051669978e+03 1.388617501643305161e+02 3.690494771872677120e+02
7.184522051962165961e+02 4.819753905282565825e+02 4.153898110164126933e+02
5.271295549153121556e+02 6.401091649714393270e+02 3.940221630518203710e+02
9.686554176704411248e+02 2.724466381265319797e+02 3.748408948680187223e+02
2.203090209373883681e+02 6.355240293254995549e+02 3.686871365803917229e+02
1.174756195635897484e+03 2.379156715787996745e+02 3.090504615201660954e+02
1.400395315410525882e+03 3.352487262291543288e+02 3.538381032174004304e+02
1.490312827883172986e+03 4.806009038019601007e+02 3.173269088324800578e+02
2.173860599306352128e+02 4.805988117288487160e+02 3.535910840970418576e+02
1.712531542982655424e+02 4.335233841789158191e+02 3.823608096031498462e+02
2.276149192382080173e+02 6.676081984779730192e+02 2.487691874865300861e+02
7.330786127087825435e+02 4.906603757167412141e+02 3.128331798800123806e+02
4.378851795132920302e+02 2.371788240326287678e+02 3.348199867122479532e+02
1.211374862751589262e+03 9.360328898307534473e+01 2.399077407861802840e+02
1.054870735655649924e+03 6.005210058739291981e+02 4.107020491476228017e+02
7.259334165173935389e+02 3.447907653134045063e+02 3.724694367225777114e+02
9.694212865271683768e+02 5.624150872449872622e+02 4.206663911042526252e+02
6.122308932035931548e+02 2.766712681058312029e+00 3.380547913843537913e+02
7.698868649443928689e+02 4.873677086090599460e+02 3.960837148290280538e+02
4.498171597257320968e+02 1.137225360721294010e+02 2.733360324460634843e+02
4.442566168822649502e+02 4.482335939312674213e+02 3.800657919971475280e+02
1.191722836577035309e+02 5.593124348669133497e+02 4.249910183000508255e+02
9.986597075734256350e+02 6.578857263250094434e+01 2.908992346332700549e+02
3.192297188626450293e+02 4.979236331629139158e+02 3.876602780766478986e+02
3.447701978649114949e+02 5.463345240059275056e+02 4.296709522584865795e+02
3.155075060696088372e+02 2.254169646075420417e+02 4.101852133706489667e+02
6.819435606360520978e+02 5.788283537698632699e+02 3.884571200757936822e+02
5.808717749486867206e+02 3.353300862395668673e+02 4.145866003001134459e+02
1.377940196245111110e+03 8.411174781695099512e+01 2.300817401774839652e+02
1.692344205603507987e+02 4.078027155030700897e+02 3.908701684869961923e+02
1.050224058212555519e+03 4.251291643174914157e+02 4.186446797127071022e+02
1.008429999100755140e+03 5.085981814234398257e+01 4.176646213698300585e+02
5.425594868786841971e+02 9.814246060951305139e+00 3.608490052695782424e+02
7.653685872172437712e+02 3.163182930256645022e+02 2.464650082836705849e+02
2.013238794028769405e+02 4.313480189122590218e+02 2.714728511397000261e+02
1.271172857002798082e+03 3.115299374210159726e+02 3.310136870628114707e+02
1.330715559017864507e+03 6.719174157017976086e+02 3.939424605018622856e+02
7.066940004660646082e+02 6.991474279877752451e+02 4.032409220405415340e+02
9.702118674964793854e+02 3.689999484023416585e+02 3.098104191018657048e+02
6.673496209030387263e+02 2.513212288647959554e+02 2.552522135588918673e+02
1.214523374382294833e+03 3.298017493360083563e+02 3.358734157318285725e+02
1.480972701132134489e+03 4.183572200154533789e+02 2.534799442235020877e+02
8.187998966771807829e+00 7.489168693129374788e+01 2.961944302380308045e+02
2.430278458669055226e+02 5.395774316915519648e+02 3.152687793349935532e+02
1.185502454860973387e+01 2.233721098099100004e+02 3.089691308050522593e+02
4.831648273625779098e+02 5.158507523685785827e+02 3.033182844715302053e+02
3.663270529446725021e+01 4.883308108740269518e+02 3.486305654695784710e+02
1.284224783013808974e+03 5.431777962729640876e+02 2.851016731130748667e+02
1.271579918367597656e+03 1.972751475398977448e+02 3.949172545564056236e+02
6.788984002878438559e+02 4.261486668357331382e+02 4.137732022248023895e+02
9.319390832872274189e+01 5.130042547024398800e+02 2.561089524174555550e+02
1.471802466165569058e+03 6.645013979360103349e+02 3.006658336302099883e+02
4.378821685128186800e+02 4.665607700431853004e+02 3.867285775932709839e+02
9.198290281208078341e+02 1.400163371912971684e+02 4.017527484353434488e+02
1.376209530068486629e+03 6.087814529123727425e+02 3.988092670479204003e+02
1.943862980116487336e+02 5.111702846697330642e+02 2.326582893890038690e+02
1.228033925312823385e+03 5.407599875089395027e+02 2.816363890892828294e+02
4.688313987099955966e+02 1.214527828954575170e+02 3.483691674822534878e+02
8.390736160000265045e+02 5.805947248852726261e+02 2.830955336716750139e+02
1.157712654432463637e+02 3.134202371369754019e+02 2.373948921154997151e+02
4.948220682447724812e+02 5.987300122500582802e+02 2.350086305615021445e+02
6.630511471555998071e+01 3.499071610899360394e+02 2.763192180378035800e+02
1.499354405995566140e+03 3.966245362746360001e+02 3.437244218830132922e+02
7.939654287756894746e+02 1.946922761929098442e+02 2.622793223020825053e+02
1.146492561460100603e+02 3.669891064796701130e+02 4.184028291412826093e+02
8.688283436986536117e+02 4.233975339515487235e+01 3.871593475527781152e+02
1.187214489665282599e+03 4.300242655203174991e+02 3.743062283946256912e+02
1.416191308258349181e+03 5.441343413481587277e+02 2.580652179123699739e+02
1.260552439592175006e+03 2.326924371464333490e+02 3.390894426488284807e+02
1.664217773293968605e+02 5.444236922789417576e+01 3.738488771114575684e+02
2.305072489340313950e+02 7.380083421159457657e+01 2.660164540338741972e+02
1.913965543363749191e+02 6.567832091714464013e+02 2.920690951678284364e+02
9.561266287821860033e+02 2.100006781648421281e+02 2.348636132967578760e+02
7.182211123415835345e+02 4.998962575184252728e+02 3.467286199856320081e+02
8.681054067615302756e+02 3.329557671832976098e+02 2.574160315795223255e+02
1.186039120854426983e+03 2.722800134051041141e+02 2.552450815782308950e+02
8.496435615041613119e+02 5.568324324219613572e+02 3.871080407993855488e+02
1.364308697954750869e+03 3.634668051248197571e+02 2.728135991176288258e+02
4.513494186269050488e+02 5.415976571199080354e+02 3.990499236124492199e+02
8.319025349988448852e+02 5.743816615440238138e+02 3.349699838028637942e+02
1.382854091293168949e+03 5.398831269172386556e+02 2.413490293528484472e+02
1.003360334850370691e+03 6.996957243512356399e+02 3.254522817407791422e+02
6.395551384579985097e+02 3.281805144545820099e+02 2.978775964801335476e+02
7.283947207752191844e+02 7.619873159976107502e+01 3.835106689665802264e+02
1.496223819533875258e+03 3.783244107572877510e+02 3.815263660200500340e+02
1.054313539379847271e+03 1.427319069385853538e+02 3.832555031040882341e+02
1.220386350860136417e+03 2.790328690345858149e+02 3.077654155140087369e+02
1.486383499889679797e+03 4.082639223164079567e+01 4.284931980588909255e+02
1.308374753492359332e+03 1.976713259020108922e+02 2.974872752862482912e+02
7.737426159545226483e+02 5.241468813029057401e+02 2.968819834823964356e+02
1.123682850286474832e+03 4.469518335501806519e+02 2.954567420229789718e+02
1.113735048505362556e+03 1.653662698975059584e+02 2.388854905971350320e+02
3.033191032335586215e+02 6.926888879746927614e+02 3.615938009179678829e+02
1.060663409848602896e+03 1.351114298958707138e+01 4.234597619220449474e+02
6.943932944937064349e+02 4.048544500022973125e+02 4.224709696207505090e+02
1.648291848987905155e+02 5.450093214105742163e+02 4.073855891807745024e+02
2.474249219267056787e+01 4.319895519179348184e+02 3.557972720434522671e+02
4.505726521493812697e+02 4.880180997841240469e+02 4.131266571638238929e+02
7.727513705248692304e+02 3.812860446492959454e+02 2.439318173925468329e+02
6.086455652180777633e+02 2.766195635894081306e+01 3.323558428949609720e+02
1.295405531331365637e+03 1.046814350501875595e+02 3.632421713583717633e+02
1.296403743928854510e+03 9.136479617022409627e+01 3.161268794196083149e+02
7.473824125956972466e+02 4.469461240727130189e+02 2.741308107999448112e+02
4.679119509570227819e+02 6.512323706636608449e+02 2.893269395725216100e+02
1.274981147847146303e+03 2.631890390258860748e+02 2.589678425737963039e+02
2.238319236333665287e+02 6.907465992699943627e+02 2.646187908100173445e+02
1.038302708834964278e+03 3.721623078145167369e+02 2.308109026334486202e+02
2.150379000023017966e+02 4.485829502013293109e+02 4.255986863736818577e+02
1.495600203687006797e+03 2.261182359872660754e+02 3.741765606835607514e+02
1.628913562854275767e+02 6.804285143527895343e+02 3.369682788094071384e+02
7.551743557958880046e+02 4.230570765901973687e+02 2.622668331013433090e+02
9.988275927170423074e+02 6.506611578773785141e+02 3.769203835047300117e+02
4.857050989295900649e+02 2.971864469953952153e+02 2.474142523495034709e+02
8.259025274638147494e+02 4.828960268900726049e+00 3.163124719936830616e+02
9.370146565422043068e+02 3.995019679305772797e+02 2.421798256662036692e+02
8.367302837543405758e+02 6.547213918765089602e+02 3.105167510091110898e+02
1.167904157697359778e+03 1.007545683078218133e+02 4.109848278769619583e+02
1.467103878202151009e+03 6.227773694961042565e+02 4.077623851731666491e+02
1.033314566266176598e+03 4.230426679191901940e+01 4.126682251831085750e+02
1.031723575842296896e+03 3.522716926094533392e+02 2.743646770684563307e+02
1.264798576539574469e+03 6.336863631588489199e+00 3.289727339553309093e+02
3.495630456387276297e+01 2.203722994803194979e+02 3.128013192148043231e+02
3.624104459754508980e+02 6.916878375694196279e+01 2.769653181336261127e+02
1.118565362933009965e+03 5.551574324183936824e+02 3.846650532516661087e+02
4.139801978041321036e+02 3.955999226289313242e+01 3.738763212324730603e+02
8.887804537284425805e+02 3.829160108252738155e+02 4.128586501352744449e+02
1.831493844584487363e+02 4.895465271323949992e+02 2.405562497783862739e+02
1.174437774825312545e+03 1.108198947267601682e+02 3.598728415713937920e+02
1.374706509687430298e+03 3.698667629439265738e+02 3.979839065189042344e+02
1.853562762464642049e+02 6.154591965343075799e+02 4.187197902796342532e+02
3.678942873906335649e+02 4.660855641246376990e+02 2.994839731951044541e+02
5.267103265363627997e+02 1.706562264006917928e+01 2.811337447977504098e+02
1.464339080448765117e+03 6.618765227365823023e+01 3.413521940488583368e+02
1.490776030701863874e+03 8.064662904223736462e+01 2.706863045973736348e+02
7.029368677171671607e+02 2.231074763624540083e+02 3.441057755797913842e+02
1.031835787215068422e+03 2.127769214201227044e+02 2.479188644360094145e+02
3.705828306294995969e+02 6.720658100959799413e+02 4.276429326404320932e+02
1.263246947442645023e+03 2.015123806462824518e+02 2.824623519573425483e+02
6.633440451437842285e+02 6.180742283291335752e+02 4.298948170036123884e+02
5.326078145804208361e+02 1.541413209745882114e+02 3.910548096196502001e+02
6.300910417728663333e+02 3.061154210286663897e+02 3.862734310076452289e+02
5.771261831076786848e+02 1.421295625931175834e+02 3.196211764374422728e+02
1.318769494177474826e+02 4.117164960845739756e+02 3.102908493617098316e+02
1.772880892348714781e+02 6.762451591700527160e+02 3.851067681607199802e+02
9.357871343062220149e+02 3.284812783866046004e+01 2.926910387993289646e+02
2.096308536950141956e+02 3.944717406161676649e+02 2.854242426644186708e+02
5.748697636694614630e+02 3.033829351474768714e+02 4.127663813403696622e+02
2.765197137405806984e+02 3.240346669606923342e+02 2.729390323398693567e+02
5.892337125156888078e+02 4.131678984616258390e+02 3.400523917174798498e+02
5.801615261518078341e+02 6.853768444814585337e+02 4.178062838175427487e+02
8.505527964290616865e+02 3.963485593572306698e+02 3.276080589135547143e+02
1.433902335175226426e+03 5.610790216868726930e+02 2.974444197820088220e+02
5.358152489234131508e+02 2.085929374642898324e+02 3.448203799061959671e+02
2.818361910476933190e+02 3.899761820713988527e+02 3.393791506947335392e+02
4.515774498714203560e+02 4.321459573795284541e+02 4.291771142926511402e+02
1.260158760266368517e+03 6.845174300318393534e+02 3.019324251531505752e+02
6.480983940173285873e+02 1.955298524014129384e+02 3.095585986064135113e+02
7.212299685802745444e+02 2.056207672696462510e+02 3.329440523178564604e+02
1.114131862327063573e+03 6.524013015813216043e+02 4.004505617828368145e+02
2.937355635858511391e+02 2.940173075749036684e+02 3.907550243652306676e+02
9.880855512158543661e+02 1.200461863696393436e+02 4.129955649946184053e+02
7.537727907543110177e+02 5.121151186630428356e+02 3.093257772068965323e+02
8.441902378871917279e+01 4.671950865969996585e+02 4.176132878024857291e+02
1.880833040596018009e+02 5.142299530316283551e+01 4.277202887734468391e+02
2.651675895960869411e+01 3.200690156319926700e+02 2.480811990841129671e+02
7.396502654044650171e+02 3.588740396899222560e+02 2.488185597598950380e+02
1.081419706846530289e+03 1.531827655741239482e+02 4.078190007231447680e+02
4.498149746367289481e+01 3.355489181933385225e+02 3.206654716427177618e+02
7.106100921419757697e+02 5.952867936324311131e+02 3.835291790571719730e+02
1.498748665630514779e+03 6.113527498198735657e+02 2.559469934045883690e+02
2.264417510594080341e+02 4.083167646970241549e+02 2.814413945610951373e+02
2.587299335894775822e+02 3.595817092260153345e+02 3.404360095259656873e+02
8.059059474081365124e+02 2.844529785790391543e+02 3.013780256561417445e+02
1.137991818722580547e+03 5.054585165371173616e+02 3.220824547429981521e+02
1.238657045186347659e+03 1.996382000419544340e+02 3.526399467079264696e+02
7.264686601468815752e+02 2.892362046913574432e+02 3.212055276859784385e+02
8.489025950786526664e+02 5.505955681179548264e+02 2.418678859099783267e+02
1.465025786943715502e+03 2.831270941331032986e+02 2.979120676179500151e+02
2.257278572669919186e+02 4.200993380580054009e+02 4.150660412456089716e+02
1.455596331909463515e+03 5.739724288467959923e+02 3.608424461461305555e+02
1.214504371258496121e+03 2.283432619811253517e+02 2.905188506194269848e+02
5.164668290090165783e+02 2.508675103928454178e+02 2.984262295919273242e+02
9.770484212221745111e+02 3.072996149385199374e+02 3.815772874634777736e+02
1.198077877027503746e+03 1.061607816558649802e+02 3.373407665748185309e+02
1.145032380379215738e+03 7.018013167771508165e+01 3.981082006117144374e+02
9.777329657580024787e+02 1.823197513178562019e+02 3.405776537056232200e+02
1.673125562690480308e+02 2.545267930758586772e+02 2.867028477126526695e+02
6.915740708833616281e+02 5.523155634213832599e+00 3.871871196558383303e+02
8.442562378808958101e+02 6.050098846991295432e+02 2.886033839213991996e+02
1.468815875505420308e+03 6.746181300645043848e+02 2.531894800196783137e+02
5.656513380912485900e+02 2.391739376058367270e+02 4.273755084299695568e+02
1.105278746451575216e+03 9.944647272241944336e+01 4.175870677419974299e+02
1.605150959455180839e+02 2.068695872939015601e+01 4.076396123117983166e+02
6.585585769253963235e+02 6.455334798121830886e+01 4.078523487938629728e+02
8.752176387877402703e+02 5.208865321720494421e+02 2.354940123807136274e+02
1.467243449341197220e+03 1.479345090536048986e+02 2.552529186005286874e+02
3.937518104181721696e+02 6.753004217108928060e+02 3.034852641320527482e+02
4.830986964983933944e+02 1.092515314903908319e+01 3.798439446215857629e+02
1.231176081800421571e+03 7.152208593517731572e+01 3.548165791532561570e+02
2.292682048382135633e+02 3.498964976635044763e+02 4.202977509537726064e+02
5.690177996227041604e+02 6.554674924702713952e+02 3.114868601227110503e+02
4.169474726924640322e+02 3.290062552364577186e+02 2.650803920005688497e+02
1.116883745059926696e+03 3.529137648726508587e+02 3.452346771934232947e+02
8.482668668645084153e+02 2.901255023682694656e+01 4.291865092801249943e+02
1.131702644196139545e+03 5.015535814387176572e+01 4.087458490961802795e+02
1.130454665676413015e+03 2.244910373589112567e+02 4.155396723431405235e+02
1.260570469817440198e+03 2.576362392951686786e+00 4.244810193279498094e+02
7.705180642689388151e+02 4.842922808462088824e+02 2.628109798892862159e+02
7.130798426667623744e+02 1.797278489580699556e+02 3.791435199627632642e+02
8.039606852895971656e+01 2.841710792852243799e+02 3.032233988453299389e+02
1.390152851822017738e+03 3.632413772651888735e+02 4.264009246292468447e+02
8.673092931061456738e+02 4.306882160106634956e+02 3.696752660903438823e+02
6.184704494408373421e+01 6.478770057544115843e+02 2.691511286013943618e+02
3.899846015845060379e+02 2.077998184867193743e+01 3.218232995378304508e+02
1.786161112347985238e+02 3.395859134352569981e+02 2.953389400812504846e+02
8.570465867580813892e+02 2.540363394305707061e+02 3.740914738725874713e+02
1.103075449342511320e+03 4.416266079318514244e+02 2.972700772807737053e+02
1.097072863217632175e+03 2.551500316258541829e+02 4.027464420763333237e+02
7.396325755700065656e+02 4.000025445737352356e+02 4.294653298738691092e+02
8.529952772601131983e+02 6.002825784679789649e+02 2.770858408619703823e+02
3.197533304546464024e+02 6.826975922242908155e+02 2.536989012472671448e+02
7.748906543588502700e+02 4.091029605349744429e+02 3.586949224720969482e+02
5.117468996054046784e+02 1.909800338189398872e+02 2.574034219709759554e+02
4.859780312878862105e+02 4.848389537633725013e+02 3.541846659428041448e+02
1.373206375273856565e+03 1.459633845185925054e+02 2.664634299339462586e+02
1.463852301170075634e+03 2.375993535624830884e+02 3.165832715718239569e+02
6.598454790323268071e+02 3.621151949750926633e+02 2.534098594322860549e+02
3.038886234422719212e+02 1.809026573746478732e+02 3.915004864147724675e+02
1.065735151194104446e+03 1.008137711172104218e+02 3.801691755133668380e+02
6.365874978932610020e+02 4.043123339281104904e+02 3.278459348692448430e+02
5.760299739951676656e+02 1.798744674763536722e+01 4.028838676160970635e+02
6.949112042319580951e+02 7.809724890295929356e+01 3.906770994051116759e+02
6.642099723958519917e+02 6.852651773118384426e+02 3.424470999232279951e+02
9.233908923615950926e+02 4.107216810099253621e+02 3.780066926548844322e+02
2.249392938665978079e+02 4.758709067094019929e+01 2.880396219762722581e+02
2.708080672344824791e+01 5.376508816308780752e+02 2.785491007770925762e+02
5.221411218917943415e+02 4.021032686240640714e+02 3.734783587002586955e+02
4.955349755558244169e+02 5.772212044182693944e+02 4.205882268581992207e+02
1.235673363996331773e+02 1.606680307034148996e+02 3.171224636500180623e+02
5.081482383721097449e+02 8.726217812841071009e+01 4.118531644316922211e+02
8.987470331806331387e+02 3.994193511296736006e+02 3.447102704296279398e+02
6.914890700511131172e+01 5.256296972183497473e+02 3.768896035337344870e+02
2.509585935452382159e+02 1.820308011311336429e+02 3.806179482245220242e+02
1.406719773461350542e+03 6.610488226329666759e+02 3.601484694361057564e+02
1.333950084220507279e+03 2.643407156162335241e+02 3.973781687401304907e+02
4.139513036912373423e+01 2.608611146646697421e+02 3.673420440626481991e+02
2.073036386200462005e+02 6.460622961420430101e+02 3.578128346747666910e+02
1.409026743228030909e+03 6.457300129714138848e+02 2.781893545233775171e+02
1.403919741190083414e+03 4.464985869565858820e+02 3.196597993570117069e+02
2.742301103982239283e+02 5.493964161473372769e+02 2.578381425451805740e+02
1.337291737502592923e+03 1.544405575338939229e+02 2.580584751893132989e+02
7.104818775036876559e+02 5.460678326787034393e+02 2.636938946786345355e+02
1.286422364142156084e+03 5.109276276680531055e+02 3.144235208382879136e+02
1.172692909880821617e+03 4.013929505776476958e+02 4.257970012298765141e+02
1.308776737265434122e+03 2.329293760860417137e+02 3.801791859395858637e+02
6.151518796045977524e+02 6.377986859387709728e+02 3.504713703977632804e+02
1.107531721157348784e+03 1.280843416527300462e+02 3.029189353757016079e+02
2.814454476748931597e+02 1.621564376091770754e+01 3.849835255206744478e+02
2.740701090246641911e+02 2.004504682730062370e+02 3.627531136734983193e+02
8.470978591062067835e+02 6.039343304845423290e+02 3.173182284346838742e+02
6.690789762727786183e+02 2.706563990425365773e+02 3.317439895254083240e+02
5.661052820578845513e+02 2.719473910742383964e+02 2.889094283089412443e+02
1.193628696011448028e+03 7.916211534544345341e+00 4.078482500549640690e+02
1.194552336804342531e+03 1.971222915771850239e+02 2.438491010433286021e+02
4.664908817775860825e+02 4.145940004277267121e+02 2.318080833688811992e+02
6.763883118493355369e+02 5.135966655851979112e+02 3.094303855257174973e+02
7.748225100905117415e+02 2.096242638356629300e+02 3.175017631356141692e+02
4.079073787225246974e+02 2.034595625286255824e+02 2.356148863062672092e+02
1.129261396106410530e+03 1.889744153265227169e+02 2.997041808368571196e+02
7.135775774155814588e+01 1.034487680880596372e+01 3.767924526414237789e+02
5.852249325586329860e+02 5.590582867172048509e+02 3.455556168766293013e+02
1.431566416740147588e+03 5.590824249458222539e+02 2.463817521478369201e+02
8.903887243195634937e+02 6.021518553774016027e+02 3.681134795587015560e+02
1.531615103245614193e+02 7.213222309988101699e+01 4.295365509808318620e+02
4.963114074257107404e+02 6.895023268567399555e+02 2.391606404030442263e+02
1.218663898314650623e+03 4.374713297670086831e+02 2.770857271249257678e+02
1.352815439766737882e+02 3.124392119473358207e+02 4.246409206083490062e+02
1.534271996828686326e+02 6.411063137439840602e+02 3.034468211724061462e+02
1.059150122804943067e+03 4.305337576181027543e+02 3.499923276400023155e+02
5.524434498425162019e+02 2.154529648816262011e+02 2.801633648118379938e+02
3.676639292865874609e+02 5.595067218517767742e+02 3.300216429445378026e+02
1.322348152253467106e+03 3.357733332233976284e+02 3.451113554798783412e+02
1.206723660277383942e+03 2.575785020902234805e+02 2.464839828577819958e+02
1.458366678835827770e+03 2.541744517470887672e+02 3.276939169089795314e+02
4.012457896364020939e+02 6.048987193607946438e+02 2.613988391811997190e+02
5.370437781427275468e+02 5.037305807420161727e+02 2.987523275089226331e+02
1.384923788915827117e+03 3.965552220338377509e+00 2.369549407425388097e+02
1.174675236443456697e+03 6.755594734831229289e+02 2.767566452249243412e+02
5.417882839628323381e+02 4.246773484765246849e+02 3.677859097901770724e+02
1.520829060577337373e+02 4.643701869420334560e+02 4.102379545514891106e+02
1.166803100952301747e+03 4.389867830991771029e+02 3.227098083354275673e+02
1.258649333635989251e+03 6.470057591659799527e+02 3.415989178736658687e+02
1.125191547185316267e+03 2.937071107152804075e+02 4.115206654553800263e+02
1.127566573200265566e+03 6.713156013910473519e+01 2.618695451652041015e+02
1.131887465513778579e+03 2.482855494680811717e+02 3.140764732409860471e+02
1.109840224312723649e+03 1.906134832631551888e+02 3.847244421289708498e+02
1.271372231660491252e+03 1.556486946688452804e+02 3.901989761735159163e+02
7.191099296997808779e+02 1.125803852683465038e+02 2.501570673396466304e+02
7.449477108387284261e+02 1.689738974254923107e+02 2.580226548616802802e+02
1.316546417239240157e+02 1.979834999289572863e+02 3.694545106650814432e+02
6.057820241764638922e+02 1.709908838365133192e+02 2.878850381529346691e+02
5.087663068818826559e+02 2.507016649795472745e+02 3.201926897174971600e+02
1.034492963381099173e+02 3.716012254320560828e+02 2.440097564480851133e+02
1.300157132336151335e+03 5.112386960375055196e+02 4.049148803342360452e+02
2.499694688746110387e+02 7.158225724738682061e+01 3.448285540415164405e+02
1.267634881191672321e+03 6.043127316287850590e+02 3.692714913962001901e+02
1.605495156424321124e+02 6.376475443213010976e+02 2.565185554164581276e+02
1.146385007355234620e+03 1.460274033824651099e+02 4.218946267289626917e+02
9.842626607698659882e+02 3.582563735946902739e+02 4.065076938994862985e+02
9.047097858532561077e+01 1.632310510053562780e+01 4.153549904183308854e+02
1.451901392374219881e+02 1.937420920957595172e+02 4.241672115033824184e+02
9.767574481071350192e+02 1.434127214478021273e+00 4.190341018410466631e+02
1.684223155955167215e+02 1.494414352338542074e+02 4.216013917955183388e+02
5.237003255166424651e+02 3.041572064243894147e+02 2.443412765774942841e+02
8.050560154525071539e+02 2.462385234692156928e+02 2.576297130270191360e+02
4.104085419243845649e+02 3.693411489720049445e+01 4.077449426594648685e+02
2.217006272486743512e+02 2.942476340182024614e+02 2.874777717414927452e+02
7.739352501518261533e+02 5.957087294296284199e+02 2.402841640683089679e+02
1.319838958956696615e+03 2.766220409687421125e+02 3.178315292823041318e+02
2.735720794693923494e+02 6.540870659780886172e+02 2.596210400093954718e+02
9.752475282098600928e+02 1.454122860840625009e+01 2.932888238902435205e+02
6.186386494829225740e+02 4.878876757482248649e+02 4.297633095859309833e+02
9.574841693223510219e+02 6.649189950592784726e+02 3.783859883145896674e+02
1.316927846655825078e+02 2.090772268359172301e+02 2.451576222686500728e+02
7.510320677667668861e+02 4.334889785648848033e+02 2.400261125092876284e+02
8.981875053585640671e+02 6.386587625645943262e+02 4.089097811185200726e+02
8.778615524984819558e+02 6.171515854598706028e+02 3.748596707104502457e+02
6.980139323300518299e+02 2.947904994147185107e+02 2.438016857730444826e+02
2.772838516151449539e+02 3.864853689578429226e+02 2.818392405199137443e+02
1.360385560233917204e+03 1.406342074629963577e+02 3.624410637650997842e+02
7.656866087898110891e+02 5.392032320117345989e+02 3.905923376157537632e+02
4.951651510440412949e+02 3.516316079247101811e+02 4.179118819669185996e+02
9.342160599671798309e+02 4.182882097256858742e+02 3.356128963934326066e+02
1.201827221379016464e+03 3.364120708872125078e+02 2.481793353662483810e+02
5.207426914674017553e+02 1.616671256868729074e+02 4.151396830205680999e+02
5.477191103575402167e+02 6.706072123314502278e+02 2.303280152281507185e+02
1.434169305316897635e+03 1.876387325717316514e+02 4.114883498191614990e+02
7.717099090703514719e+01 6.879017232564143569e+02 2.422906656802897771e+02
3.183066252811352683e+02 3.217166527850569935e+01 2.485698642358307779e+02
7.234886620294822706e+02 5.187108869353161822e+01 3.409813711900920907e+02
